id,position,x,y
29,,8.08732795715332,7.892092704772949
30,,6.915229320526123,1.6092243194580078
42,,7.347650527954102,-2.3026139736175537
45,,14.633594512939453,-2.213123321533203
47,,6.899148941040039,0.10838048905134201
48,,6.676942348480225,6.182916164398193
49,,36.414546966552734,5.312308311462402
51,,19.443157196044922,10.078374862670898
52,,24.90591812133789,-10.163917541503906
55,,9.8350191116333,5.564386367797852
56,,21.128713607788086,1.7370964288711548
58,,0.1993274837732315,0.0163877010345459
62,,0.4485504925251007,-0.03608951345086098
64,,-0.009974407963454723,2.7240524291992188
2,,-0.00997314415872097,2.1678504943847656
10,,-0.01991123892366886,3.331434488296509
12,,-0.009348256513476372,10.866272926330566
13,,-0.009663760662078857,-8.948221206665039
14,,-0.009909831918776035,4.0061869621276855
15,,26.459251403808594,3.5774312019348145
16,,-0.018382705748081207,-11.266738891601562
18,,-0.009568135254085064,-10.901331901550293
22,,-0.00761538278311491,12.508713722229004
25,,-0.009191352874040604,5.790946006774902
29,,8.08732795715332,7.892092704772949
30,,6.915229320526123,1.6092243194580078
42,,7.140970706939697,-2.2927145957946777
45,,14.633594512939453,-2.213123321533203
47,,6.899148941040039,0.10838048905134201
48,,6.676942348480225,6.182916164398193
49,,36.414546966552734,5.312308311462402
51,,19.390119552612305,10.180041313171387
52,,24.923620223999023,-10.12043285369873
55,,9.84471607208252,5.547212600708008
56,,22.330947875976562,1.757483720779419
58,,0.1993834674358368,0.015691818669438362
59,,0.44934147596359253,-0.0243354644626379
62,,21.836015701293945,2.6811256408691406
2,,-0.009974407963454723,2.7240524291992188
10,,-0.01991123892366886,3.331434488296509
12,,-0.009348256513476372,10.866272926330566
14,,-0.009663760662078857,-8.948221206665039
15,,26.545652389526367,3.683513879776001
16,,-0.01835509203374386,-11.358429908752441
18,,-0.009578224271535873,-10.804755210876465
25,,-0.0076379599049687386,12.457332611083984
29,,8.073541641235352,7.906196117401123
30,,6.918027400970459,1.5971524715423584
35,,28.167448043823242,11.956372261047363
42,,7.0257487297058105,-2.3235440254211426
45,,14.633594512939453,-2.213123321533203
47,,6.899737358093262,0.06021309643983841
48,,6.676942348480225,6.182916164398193
49,,36.414546966552734,5.312308311462402
51,,19.46078109741211,10.260505676269531
52,,24.923620223999023,-10.12043285369873
55,,9.84471607208252,5.547212600708008
56,,22.324676513671875,1.8354225158691406
58,,0.1993274837732315,0.0163877010345459
59,,0.39984405040740967,-0.011168655939400196
62,,-0.009897761978209019,3.2234139442443848
2,,-0.009974407963454723,2.7240524291992188
5,,-0.01991123892366886,3.331434488296509
10,,27.267406463623047,1.3335986137390137
12,,-0.009348256513476372,10.866272926330566
14,,-0.009659257717430592,-9.006902694702148
15,,26.545652389526367,3.683513879776001
16,,-0.01835509203374386,-11.358429908752441
18,,-0.009578224271535873,-10.804755210876465
25,,-0.0076379599049687386,12.457332611083984
29,,8.073541641235352,7.906196117401123
30,,6.918027400970459,1.5971524715423584
42,,6.831907272338867,-2.2726728916168213
45,,14.633594512939453,-2.213123321533203
48,,6.676942348480225,6.182916164398193
49,,36.414546966552734,5.312308311462402
51,,19.46078109741211,10.260505676269531
52,,24.90591812133789,-10.163917541503906
55,,9.84471607208252,5.547212600708008
56,,22.832508087158203,1.7568657398223877
58,,0.1994105577468872,0.015343805775046349
59,,0.39997807145118713,-0.00418871408328414
62,,-0.009897761978209019,3.2234139442443848
2,,-0.009974407963454723,2.7240524291992188
10,,-0.01991123892366886,3.331434488296509
12,,-0.009348256513476372,10.866272926330566
16,,-0.009659257717430592,-9.006902694702148
18,,-0.00959313940256834,-10.61603832244873
25,,-0.0076379599049687386,12.457332611083984
29,,8.073541641235352,7.906196117401123
30,,6.918027400970459,1.5971524715423584
42,,6.831907272338867,-2.2726728916168213
45,,14.633594512939453,-2.213123321533203
47,,6.899831771850586,-0.04817069694399834
48,,6.676942348480225,6.182916164398193
49,,36.414546966552734,5.312308311462402
51,,19.44284439086914,10.294455528259277
52,,24.90591812133789,-10.163917541503906
55,,9.84471607208252,5.547212600708008
56,,23.24036979675293,1.6658903360366821
58,,0.19948816299438477,0.014299488626420498
62,,0.3999994099140167,-0.0006981313927099109
2,,-0.009974407963454723,2.7240524291992188
6,,-0.01991123892366886,3.331434488296509
10,,0.009994502179324627,-0.7924087643623352
12,,-0.00923210196197033,11.874725341796875
18,,-0.009654725901782513,-9.065556526184082
25,,-0.0076379599049687386,12.457332611083984
29,,8.073541641235352,7.906196117401123
30,,6.918027400970459,1.5971524715423584
42,,6.831907272338867,-2.2726728916168213
45,,14.633594512939453,-2.213123321533203
47,,6.899737358093262,-0.06021309643983841
48,,6.676942348480225,6.182916164398193
49,,36.414546966552734,5.312308311462402
51,,19.44284439086914,10.294455528259277
55,,9.84471607208252,5.547212600708008
56,,23.24036979675293,1.6658903360366821
58,,0.19948816299438477,0.014299488626420498
62,,0.39993909001350403,0.006980962585657835
2,,-0.009974407963454723,2.7240524291992188
6,,-0.01991123892366886,3.331434488296509
10,,0.00999902468174696,-0.3462620675563812
12,,-0.00923210196197033,11.874725341796875
18,,-0.009654725901782513,-9.065556526184082
24,,-0.0076379599049687386,12.457332611083984
25,,-0.01988675817847252,2.582216739654541
29,,8.073541641235352,7.906196117401123
30,,6.918027400970459,1.5971524715423584
37,,25.25481605529785,-10.101204872131348
42,,6.831907272338867,-2.2726728916168213
45,,14.633594512939453,-2.213123321533203
47,,6.899831771850586,-0.04817069694399834
48,,6.676942348480225,6.182916164398193
49,,36.414546966552734,5.312308311462402
51,,19.44284439086914,10.294455528259277
55,,9.84471607208252,5.547212600708008
56,,23.31793212890625,1.9580615758895874
58,,0.19929857552051544,0.01673557050526142
62,,0.3997800946235657,0.013262071646749973
1,,-0.009966373443603516,3.121856927871704
2,,-0.009994502179324627,0.9051363468170166
6,,-0.01991123892366886,3.331434488296509
10,,0.00999902468174696,-0.3462620675563812
12,,-0.00923210196197033,11.874725341796875
18,,-0.009654725901782513,-9.065556526184082
24,,-0.0076379599049687386,12.457332611083984
25,,-0.01993274688720703,2.1385951042175293
29,,7.976348876953125,8.004240036010742
30,,6.918027400970459,1.5971524715423584
37,,25.183679580688477,-10.277270317077637
42,,6.831907272338867,-2.2726728916168213
45,,14.637434959411621,-2.187579393386841
47,,6.899621963500977,-0.07225531339645386
48,,6.676942348480225,6.182916164398193
49,,36.414546966552734,5.312308311462402
51,,19.44284439086914,10.294455528259277
55,,9.84471607208252,5.547212600708008
56,,23.30735969543457,2.0801265239715576
58,,0.19920821487903595,0.017778858542442322
62,,0.34961146116256714,0.016487257555127144
2,,-0.009964928030967712,3.1881258487701416
10,,-0.01991123892366886,3.331434488296509
12,,-0.00923210196197033,11.874725341796875
18,,-0.009654725901782513,-9.065556526184082
21,,-0.0076379599049687386,12.457332611083984
24,,33.09987258911133,-10.692893981933594
25,,-0.01993274688720703,2.1385951042175293
29,,-0.009998477064073086,-0.24258844554424286
30,,-0.0070587159134447575,8.004240036010742
33,,-0.009743700735270977,1.5971524715423584
37,,-0.009607790969312191,8.707679748535156
42,,-0.00925870519131422,-10.277270317077637
45,,-0.009488759562373161,-2.2726728916168213
47,,-0.009890158660709858,-2.187579393386841
48,,6.899831771850586,-0.04817069694399834
49,,-0.014674597419798374,6.182916164398193
51,,-0.009923319332301617,4.56089448928833
55,,-0.008837656117975712,10.294455528259277
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.19958312809467316,0.012906461954116821
2,,-0.009964928030967712,3.1881258487701416
10,,-0.019923893734812737,3.0678822994232178
12,,-0.00923210196197033,11.874725341796875
18,,-0.009654725901782513,-9.065556526184082
25,,-0.0076379599049687386,12.457332611083984
29,,-0.009999451227486134,-0.14555780589580536
30,,-0.0070587159134447575,8.004240036010742
33,,-0.009743700735270977,1.5971524715423584
36,,-0.009568135254085064,9.098978042602539
37,,34.25000762939453,-6.162548542022705
42,,-0.009265285916626453,-10.270922660827637
45,,-0.009488759562373161,-2.2726728916168213
47,,-0.009890158660709858,-2.187579393386841
48,,6.899621963500977,-0.07225531339645386
49,,-0.014674597419798374,6.182916164398193
51,,-0.00993372779339552,4.229687213897705
55,,-0.008837656117975712,10.294455528259277
56,,-0.008720692247152328,5.530021667480469
57,,0.1994629055261612,0.014647639356553555
58,,31.19881248474121,0.2722679078578949
62,,0.14949561655521393,0.012290776707231998
2,,-0.009964928030967712,3.1881258487701416
9,,-0.01991123892366886,3.303201675415039
10,,23.031970977783203,2.787174701690674
12,,-0.00923210196197033,11.874725341796875
18,,-0.009654725901782513,-9.065556526184082
25,,-0.0076379599049687386,12.457332611083984
29,,-0.009999755769968033,-0.09703951328992844
30,,-0.0070587159134447575,8.004240036010742
33,,-0.009743700735270977,1.5971524715423584
37,,-0.00956304743885994,9.151233673095703
42,,-0.009252097457647324,-10.2832612991333
45,,-0.009488759562373161,-2.2726728916168213
47,,-0.009890158660709858,-2.187579393386841
48,,6.899327278137207,-0.09633904695510864
49,,-0.014674597419798374,6.182916164398193
51,,-0.00993372779339552,4.229687213897705
55,,-0.008837656117975712,10.294455528259277
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.14920543134212494,0.015418881550431252
2,,-0.009971851482987404,2.856689453125
9,,-0.01990792341530323,3.3546013832092285
10,,-0.009909831918776035,3.121877908706665
12,,-0.00923210196197033,11.874725341796875
18,,-0.009650164283812046,-9.12418270111084
25,,-0.0076379599049687386,12.457332611083984
29,,-0.009999755769968033,-0.09703951328992844
30,,-0.0070587159134447575,8.004240036010742
32,,-0.009743700735270977,1.5971524715423584
33,,-0.009947028011083603,-2.939866542816162
42,,-0.00956304743885994,9.151233673095703
45,,-0.009488759562373161,-2.2726728916168213
47,,-0.009890158660709858,-2.187579393386841
48,,6.899737358093262,-0.06021309643983841
49,,-0.014674597419798374,6.182916164398193
51,,-0.00993372779339552,4.229687213897705
54,,-0.008837656117975712,10.294455528259277
55,,-0.009297764860093594,-9.792113304138184
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.14897561073303223,0.017500611022114754
2,,-0.009971851482987404,2.856689453125
9,,-0.019904548302292824,3.4056432247161865
10,,-0.009909831918776035,3.121877908706665
12,,-0.00923210196197033,11.874725341796875
18,,-0.009645573794841766,-9.182782173156738
25,,-0.0076379599049687386,12.457332611083984
26,,-0.009999755769968033,-0.09703951328992844
29,,34.125389099121094,-6.818925857543945
30,,-0.007120260503143072,7.934329509735107
42,,-0.009743700735270977,1.5971524715423584
45,,-0.009488759562373161,-2.2726728916168213
47,,-0.009890158660709858,-2.187579393386841
48,,6.899485111236572,-0.0842973068356514
49,,-0.014674597419798374,6.182916164398193
51,,-0.00993372779339552,4.229687213897705
54,,-0.008837656117975712,10.294455528259277
55,,-0.009297764860093594,-9.792113304138184
56,,-0.008712138049304485,5.547212600708008
58,,0.19948816299438477,0.014299488626420498
62,,0.1487506777048111,0.019319340586662292
2,,-0.009971851482987404,2.856689453125
12,,-0.019904548302292824,3.4056432247161865
17,,-0.009645573794841766,-9.182782173156738
18,,-0.009992629289627075,1.205377221107483
25,,-0.0076379599049687386,12.457332611083984
27,,-0.009999755769968033,-0.09703951328992844
29,,-0.009626917541027069,8.496853828430176
30,,-0.007120260503143072,7.934329509735107
42,,-0.009743700735270977,1.5971524715423584
45,,-0.009488759562373161,-2.2726728916168213
47,,-0.009890158660709858,-2.187579393386841
48,,6.899327278137207,-0.09633904695510864
49,,-0.014674597419798374,6.182916164398193
51,,-0.00993372779339552,4.229687213897705
54,,-0.008837656117975712,10.294455528259277
55,,-0.009297764860093594,-9.792113304138184
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.19785447418689728,0.029216604307293892
2,,-0.009966373443603516,3.121856927871704
12,,-0.019904548302292824,3.4056432247161865
17,,-0.009645573794841766,-9.182782173156738
18,,-0.009999451227486134,0.3288140296936035
25,,-0.0076379599049687386,12.457332611083984
27,,-0.009999755769968033,-0.09703951328992844
29,,-0.009626917541027069,8.496853828430176
30,,-0.007120260503143072,7.934329509735107
42,,-0.009743700735270977,1.5971524715423584
45,,-0.009488759562373161,-2.2726728916168213
47,,-0.009890158660709858,-2.187579393386841
48,,6.899148941040039,-0.10838048905134201
49,,-0.014674597419798374,6.182916164398193
51,,-0.00993372779339552,4.218193531036377
55,,-0.008837656117975712,10.294455528259277
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.19731444120407104,0.0326651930809021
2,,-0.009966373443603516,3.121856927871704
12,,-0.019914492964744568,3.22373366355896
17,,-0.009645573794841766,-9.182782173156738
18,,-0.009999451227486134,0.3288140296936035
25,,-0.0076379599049687386,12.457332611083984
27,,-0.009999755769968033,-0.09703951328992844
28,,-0.009617412462830544,8.60231876373291
29,,23.538145065307617,2.765096426010132
30,,-0.007120260503143072,7.934329509735107
42,,-0.009743700735270977,1.5971524715423584
43,,-0.009488759562373161,-2.2726728916168213
45,,-0.009854079224169254,-5.923290729522705
47,,-0.009890158660709858,-2.187579393386841
48,,6.898949146270752,-0.12042160332202911
49,,-0.014674597419798374,6.182916164398193
51,,-0.00993372779339552,4.218193531036377
55,,-0.008837656117975712,10.294455528259277
56,,-0.008712138049304485,5.547212600708008
58,,0.19948816299438477,0.014299488626420498
62,,0.1969006359577179,0.03507334738969803
2,,-0.009966373443603516,3.121856927871704
12,,-0.019914492964744568,3.149837017059326
18,,-0.009645573794841766,-9.182782173156738
25,,-0.0076379599049687386,12.457332611083984
27,,-0.009999862872064114,-0.07277990132570267
29,,-0.009617412462830544,8.60231876373291
30,,-0.007120260503143072,7.934329509735107
42,,-0.009743700735270977,1.5971524715423584
43,,-0.009488759562373161,-2.2726728916168213
45,,-0.009859960526227951,-5.803552627563477
47,,-0.009890158660709858,-2.187579393386841
48,,6.898728370666504,-0.13246235251426697
49,,-0.014674597419798374,6.182916164398193
51,,-0.00993372779339552,4.218193531036377
53,,-0.008837656117975712,10.294455528259277
55,,25.879135131835938,1.039413332939148
56,,-0.008712138049304485,5.547212600708008
58,,0.19948816299438477,0.014299488626420498
62,,0.1963917464017868,0.037819087505340576
2,,-0.009966373443603516,3.121856927871704
8,,-0.01991123892366886,3.17145037651062
12,,-0.01985514722764492,2.847243309020996
18,,-0.009645573794841766,-9.182782173156738
19,,-0.0076379599049687386,12.457332611083984
23,,26.732894897460938,6.863840579986572
25,,25.517471313476562,-10.517542839050293
29,,-0.009999862872064114,-0.07277990132570267
30,,-0.007120260503143072,7.934329509735107
42,,-0.009743700735270977,1.5971524715423584
43,,-0.009488759562373161,-2.2726728916168213
45,,-0.009859960526227951,-5.803552627563477
47,,-0.009890158660709858,-2.187579393386841
48,,6.898728370666504,-0.13246235251426697
